time_ms,symbol,funding,premium
1786701600038,PLTR,6.25e-06,-0.0001823363
1786701600038,GOLD,6.25e-06,0.0002147726
1786705200029,NVDA,6.25e-06,8.6915e-06
1786705200029,TSLA,6.6822e-06,0.0004069153
1786705200029,AAPL,1.18608e-05,0.0004897735
1786705200029,MSFT,6.25e-06,-0.0001817648
1786705200029,META,6.25e-06,-0.00015931
1786705200029,GOOGL,6.25e-06,0.0002220874
1786705200029,AMZN,6.25e-06,0.0003480437
1786705200029,AVGO,6.25e-06,0.0002487144
1786705200029,COIN,2.4689e-05,0.0006950238
1786705200029,HOOD,3.09872e-05,0.0007957958
1786705200029,INTC,2.9319e-05,0.0007691037
1786705200029,PLTR,6.25e-06,-0.0001075686
1786705200029,GOLD,6.25e-06,-1.4457e-06
1786708800062,NVDA,6.25e-06,0.0002744452
1786708800062,TSLA,6.25e-06,0.0003880402
1786708800062,AAPL,7.0933e-06,0.0004134927
1786708800062,MSFT,5.7708e-06,-0.000207668
1786708800062,META,6.25e-06,-0.0001127394
1786708800062,GOOGL,8.9956e-06,0.0004439304
1786708800062,AMZN,6.3214e-06,0.0004011422
1786708800062,AVGO,6.25e-06,0.0003570362
1786708800062,COIN,7.8252e-06,0.000425203
1786708800062,HOOD,6.3773e-06,0.0004020367
1786708800062,INTC,1.64122e-05,0.0005625948
1786708800062,PLTR,6.25e-06,-1.6552e-06
1786708800062,GOLD,6.25e-06,-3.69279e-05
1786712400063,NVDA,6.25e-06,0.0002881492
1786716000048,NVDA,6.25e-06,0.0002536612
1786712400063,TSLA,1.56407e-05,0.0005502513
1786716000048,TSLA,1.17697e-05,0.0004883158
1786712400063,AAPL,2.12165e-05,0.0006394637
1786716000048,AAPL,1.38565e-05,0.0005217046
1786712400063,MSFT,6.25e-06,-9.16425e-05
1786716000048,MSFT,-4.027e-07,-0.0003064438
1786712400063,META,6.25e-06,-1.12244e-05
1786716000048,META,6.25e-06,-0.0001797256
1786712400063,GOOGL,1.1127e-05,0.0004780327
1786716000048,GOOGL,6.25e-06,0.0003348365
1786712400063,AMZN,1.31036e-05,0.0005096576
1786716000048,AMZN,1.14995e-05,0.0004839914
1786712400063,AVGO,2.42102e-05,0.0006873628
1786716000048,AVGO,3.97983e-05,0.000936773
1786712400063,COIN,1.33129e-05,0.0005130061
1786716000048,COIN,6.5374e-06,0.0004045986
1786712400063,HOOD,1.33049e-05,0.0005128791
1786716000048,HOOD,6.25e-06,0.0003911851
1786712400063,INTC,2.12919e-05,0.0006406707
1786716000048,INTC,1.61229e-05,0.0005579661
1786712400063,PLTR,-4.5973e-06,-0.0003735568
1786716000048,PLTR,-1.9664e-05,-0.000614624
1786712400063,GOLD,6.25e-06,-0.0001666956
1786716000048,GOLD,2.0527e-06,-0.0002671574
1786719600028,NVDA,6.25e-06,0.0001276634
1786719600028,TSLA,6.25e-06,0.0002386521
1786719600028,AAPL,7.01e-06,0.0004121593
1786719600028,MSFT,-6.0275e-06,-0.00039644
1786719600028,META,-2.9541e-06,-0.0003472652
1786719600028,GOOGL,6.25e-06,0.0001851266
1786719600028,AMZN,6.25e-06,0.0003382492
1786719600028,AVGO,3.08011e-05,0.0007928179
1786719600028,COIN,3.06084e-05,0.0007897343
1786719600028,HOOD,6.25e-06,0.0003013718
1786719600028,INTC,1.35625e-05,0.0005170005
1786719600028,PLTR,-9.6404e-06,-0.0004542465
1786719600028,GOLD,-3.9204e-06,-0.0003627257
1786723200013,NVDA,6.25e-06,0.0001893839
1786723200013,TSLA,7.3108e-06,0.0004169728
1786723200013,AAPL,6.25e-06,0.0003611952
1786723200013,MSFT,-3.2933e-06,-0.0003526925
1786723200013,META,4.4795e-06,-0.0002283281
1786723200013,GOOGL,6.25e-06,0.0001369091
1786723200013,AMZN,6.25e-06,0.0002642767
1786723200013,AVGO,3.02967e-05,0.0007847479
1786723200013,COIN,4.0062e-05,0.0009409919
1786723200013,HOOD,6.25e-06,0.0003767822
1786723200013,INTC,6.25e-06,0.0001864534
1786723200013,PLTR,-1.71854e-05,-0.0005749657
1786723200013,GOLD,1.7464e-06,-0.000272057
1786726800010,NVDA,6.25e-06,0.0003067033
1786726800010,TSLA,6.25e-06,0.0003787306
1786726800010,AAPL,9.1141e-06,0.0004458261
1786726800010,MSFT,1.7833e-06,-0.0002714668
1786726800010,META,4.27e-07,-0.0002931679
1786726800010,GOOGL,6.25e-06,4.99071e-05
1786726800010,AMZN,7.7521e-06,0.0004240343
1786726800010,AVGO,4.68735e-05,0.0010499766
1786726800010,COIN,2.21686e-05,0.0006546983
1786726800010,HOOD,6.25e-06,0.0003811742
1786726800010,INTC,6.25e-06,5.04156e-05
1786726800010,PLTR,-2.00971e-05,-0.0006215534
1786726800010,GOLD,-8.214e-07,-0.000313142
1786730400038,NVDA,6.25e-06,0.0002155297
1786730400038,TSLA,6.25e-06,0.0003321575
1786730400038,AAPL,6.25e-06,0.0003925468
1786730400038,MSFT,-7.5357e-06,-0.0004205715
1786730400038,META,2.6535e-06,-0.0002575445
1786730400038,GOOGL,6.25e-06,-2.82441e-05
1786730400038,AMZN,6.25e-06,0.0001741753
1786730400038,AVGO,3.6463e-05,0.000883408
1786730400038,COIN,1.19226e-05,0.0004907614
1786730400038,HOOD,1.81637e-05,0.0005906189
1786730400038,INTC,6.25e-06,0.0001151547
1786730400038,PLTR,-9.2942e-06,-0.0004487073
1786730400038,GOLD,-2.7453e-06,-0.0003439256
1786734000057,NVDA,6.25e-06,0.000259055
1786734000057,TSLA,6.25e-06,0.0002308051
1786734000057,AAPL,6.25e-06,0.0003834426
1786734000057,MSFT,-1.57411e-05,-0.0005518573
1786734000057,META,4.982e-07,-0.0002920283
1786734000057,GOOGL,6.25e-06,-8.98789e-05
1786734000057,AMZN,6.25e-06,0.0001422802
1786734000057,AVGO,4.52416e-05,0.0010238656
1786734000057,COIN,1.91811e-05,0.0006068977
1786734000057,HOOD,1.38866e-05,0.000522185
1786734000057,INTC,3.05992e-05,0.0007895866
1786734000057,PLTR,-8.4281e-06,-0.000434849
1786734000057,GOLD,2.0029e-06,-0.0002679533
1786737600048,NVDA,6.25e-06,0.0003436149
1786737600048,TSLA,6.25e-06,0.0002931574
1786737600048,AAPL,1.11294e-05,0.000478071
1786737600048,MSFT,-1.73412e-05,-0.000577459
1786737600048,META,-2.4097e-06,-0.0003385545
1786737600048,GOOGL,6.25e-06,0.00012966
1786737600048,AMZN,6.25e-06,0.0001623505
1786737600048,AVGO,2.12865e-05,0.0006405839
1786737600048,COIN,1.6756e-05,0.0005680964
1786737600048,HOOD,1.47343e-05,0.0005357493
1786737600048,INTC,1.25743e-05,0.0005011889
1786737600048,PLTR,-1.30256e-05,-0.0005084093
1786737600048,GOLD,-1.2697e-06,-0.0003203151
1786741200016,NVDA,1.23602e-05,0.0004977634
1786741200016,TSLA,6.25e-06,6.52754e-05
1786741200016,AAPL,7.0759e-06,0.0004132142
1786741200016,MSFT,-6.6439e-06,-0.0004063025
1786741200016,META,-3.221e-06,-0.000351536
1786741200016,GOOGL,6.25e-06,9.85415e-05
1786741200016,AMZN,6.25e-06,1.3797e-06
1786741200016,AVGO,2.99159e-05,0.0007786544
1786741200016,COIN,4.1798e-05,0.0009687672
1786741200016,HOOD,2.45765e-05,0.0006932248
1786741200016,INTC,6.25e-06,2.74348e-05
1786741200016,PLTR,6.25e-06,-0.0001881816
1786741200016,GOLD,6.25e-06,-0.0001884674
1786744800052,NVDA,6.25e-06,0.0003782651
1786744800052,TSLA,6.25e-06,-0.000161589
1786744800052,AAPL,6.25e-06,0.0002502808
1786744800052,MSFT,6.25e-06,-0.0001541761
1786744800052,META,-1.1369e-05,-0.0004819034
1786744800052,GOOGL,6.25e-06,-9.2637e-06
1786744800052,AMZN,6.25e-06,0.0001097043
1786744800052,AVGO,1.74931e-05,0.0005798895
1786744800052,COIN,5.88211e-05,0.0012411369
1786744800052,HOOD,3.95769e-05,0.00093323
1786744800052,INTC,6.25e-06,0.0001798471
1786744800052,PLTR,6.25e-06,5.9948e-05
1786744800052,GOLD,1.02452e-05,0.000463924
1786748400048,NVDA,6.25e-06,-7.66017e-05
1786748400048,TSLA,6.25e-06,3.74917e-05
1786748400048,AAPL,6.25e-06,0.00025973
1786748400048,MSFT,6.25e-06,-0.0001725471
1786748400048,META,4.2258e-06,-0.000232388
1786748400048,GOOGL,6.25e-06,0.000120432
1786748400048,AMZN,6.25e-06,-9.16606e-05
1786748400048,AVGO,3.20424e-05,0.000812678
1786748400048,COIN,2.02904e-05,0.0006246458
1786748400048,HOOD,1.32506e-05,0.0005120094
1786748400048,INTC,6.25e-06,0.0002479751
1786748400048,PLTR,6.25e-06,5.99789e-05
1786748400048,GOLD,6.25e-06,-2.79475e-05
1786752000032,NVDA,6.25e-06,7.78187e-05
1786752000032,TSLA,6.25e-06,5.54305e-05
1786752000032,AAPL,1.32522e-05,0.0005120347
1786752000032,MSFT,6.25e-06,-0.0001378842
1786752000032,META,6.25e-06,-0.0001177043
1786752000032,GOOGL,6.25e-06,3.483e-07
1786752000032,AMZN,6.25e-06,-0.0001453437
1786752000032,AVGO,3.41175e-05,0.0008458793
1786752000032,COIN,5.26724e-05,0.0011427578
1786752000032,HOOD,6.25e-06,0.0001454836
1786752000032,INTC,6.25e-06,7.49245e-05
1786752000032,PLTR,-7.4131e-06,-0.0004186102
1786752000032,GOLD,6.25e-06,1.41106e-05
1786755600063,NVDA,6.25e-06,0.0002129529
1786759200031,NVDA,6.25e-06,-0.0001144558
1786755600063,TSLA,-1.11626e-05,-0.0004786019
1786759200031,TSLA,6.25e-06,0.0001992351
1786755600063,AAPL,6.25e-06,0.0002145597
1786759200031,AAPL,-1.9915e-06,-0.0003318641
1786755600063,MSFT,6.25e-06,0.0001498744
1786759200031,MSFT,6.25e-06,0.0001574416
1786755600063,META,4.4312e-06,-0.0002291009
1786759200031,META,9.1765e-06,0.0004468237
1786755600063,GOOGL,2.79501e-05,0.0007472009
1786759200031,GOOGL,6.25e-06,0.0001965523
1786755600063,AMZN,6.25e-06,0.0001767816
1786759200031,AMZN,6.25e-06,7.66126e-05
1786755600063,AVGO,8.06027e-05,0.0015896424
1786759200031,AVGO,2.61326e-05,0.0007181219
1786755600063,COIN,5.25338e-05,0.0011405414
1786759200031,COIN,6.25e-06,0.0003486982
1786755600063,HOOD,6.25e-06,5.10117e-05
1786759200031,HOOD,7.8829e-06,0.0004261268
1786755600063,INTC,-4.86642e-05,-0.0010786267
1786759200031,INTC,-4.15232e-05,-0.0009643719
1786755600063,PLTR,-1.6241e-06,-0.0003259851
1786759200031,PLTR,1.59945e-05,0.000555912
1786755600063,GOLD,6.25e-06,0.0001978143
1786759200031,GOLD,6.25e-06,-0.0001372623
1786762800040,NVDA,6.25e-06,-4.37063e-05
1786762800040,TSLA,6.25e-06,-0.0001339703
1786762800040,AAPL,1.4992e-06,-0.0002760132
1786762800040,MSFT,6.25e-06,0.0001746288
1786762800040,META,6.25e-06,0.0002831576
1786762800040,GOOGL,6.25e-06,0.0002689145
1786762800040,AMZN,6.25e-06,0.0001940806
1786762800040,AVGO,2.89123e-05,0.0007625963
1786762800040,COIN,2.10411e-05,0.0006366572
1786762800040,HOOD,6.25e-06,0.0002298653
1786762800040,INTC,-3.98459e-05,-0.000937534
1786762800040,PLTR,2.6434e-06,-0.0002577048
1786762800040,GOLD,6.25e-06,-3.74803e-05
1786766400026,NVDA,-6.352e-07,-0.0003101628
1786766400026,TSLA,6.25e-06,0.0001294908
1786766400026,AAPL,6.25e-06,-1.95857e-05
1786766400026,MSFT,6.25e-06,0.0001292505
1786766400026,META,6.25e-06,0.0003771049
1786766400026,GOOGL,6.25e-06,0.0001014517
1786766400026,AMZN,6.25e-06,-0.0001500137
1786766400026,AVGO,-1.22597e-05,-0.0004961558
1786766400026,COIN,-2.05178e-05,-0.0006282841
1786766400026,HOOD,6.25e-06,0.0002716948
1786766400026,INTC,-3.71756e-05,-0.0008948098
1786766400026,PLTR,2.5283e-05,0.0007045274
1786766400026,GOLD,6.25e-06,0.0002478278
1786770000075,NVDA,-2.9558e-06,-0.0003472927
1786770000075,TSLA,6.25e-06,0.0001964392
1786770000075,AAPL,6.25e-06,2.12808e-05
1786770000075,MSFT,6.25e-06,6.07511e-05
1786770000075,META,6.25e-06,-2.37272e-05
1786770000075,GOOGL,-4.414e-06,-0.0003706232
1786770000075,AMZN,6.25e-06,-7.88666e-05
1786770000075,AVGO,6.25e-06,-8.06119e-05
1786770000075,COIN,6.25e-06,0.0002528454
1786770000075,HOOD,4.5184e-06,-0.0002277058
1786770000075,INTC,6.25e-06,0.0003498845
1786770000075,PLTR,6.25e-06,-0.0001798518
1786770000075,GOLD,6.25e-06,-1.5111e-05
1786773600058,NVDA,6.25e-06,-5.71967e-05
1786773600058,TSLA,6.25e-06,0.0003174157
1786773600058,AAPL,6.25e-06,-0.000146589
1786773600058,MSFT,6.25e-06,4.63359e-05
1786773600058,META,2.9063e-06,-0.0002534993
1786773600058,GOOGL,6.25e-06,-0.0001779296
1786773600058,AMZN,6.25e-06,7.51867e-05
1786773600058,AVGO,-0.0001166415,-0.0021662645
1786773600058,COIN,-5.5747e-06,-0.0003891945
1786773600058,HOOD,1.9829e-06,-0.0002682736
1786773600058,INTC,6.25e-06,0.0003054794
1786773600058,PLTR,5.373e-06,-0.0002140323
1786773600058,GOLD,6.25e-06,-3.93096e-05
1786777200046,NVDA,6.25e-06,8.22446e-05
1786777200046,TSLA,6.25e-06,-7.013e-05
1786777200046,AAPL,6.25e-06,-1.99933e-05
1786777200046,MSFT,6.25e-06,3.9515e-05
1786777200046,META,6.25e-06,-0.0001930873
1786777200046,GOOGL,6.25e-06,-4.4854e-05
1786777200046,AMZN,6.25e-06,-0.0001826369
1786777200046,AVGO,-5.45246e-05,-0.0011723928
1786777200046,COIN,-4.3585e-05,-0.0009973606
1786777200046,HOOD,6.25e-06,-0.0001671347
1786777200046,INTC,1.58744e-05,0.0005539911
1786777200046,PLTR,6.25e-06,-1.343e-06
1786777200046,GOLD,2.5613e-06,-0.0002590187
1786780800048,NVDA,6.25e-06,1.99411e-05
1786780800048,TSLA,6.25e-06,6.50081e-05
1786780800048,AAPL,6.25e-06,0.0002088572
1786780800048,MSFT,6.25e-06,3.75123e-05
1786780800048,META,6.25e-06,-8.2618e-05
1786780800048,GOOGL,6.25e-06,0.0001663548
1786780800048,AMZN,6.25e-06,4.71807e-05
1786780800048,AVGO,6.28295e-05,0.0013052718
1786780800048,COIN,-1.37486e-05,-0.0005199769
1786780800048,HOOD,6.25e-06,0.0002238368
1786780800048,INTC,1.29604e-05,0.0005073671
1786780800048,PLTR,2.0417e-06,-0.0002673334
1786780800048,GOLD,6.25e-06,0.0001961041
1786784400009,NVDA,6.25e-06,0.0003302453
1786784400009,TSLA,6.25e-06,-0.0001021106
1786784400009,AAPL,6.25e-06,-3.1661e-05
1786784400009,MSFT,6.25e-06,-2.30757e-05
1786784400009,META,6.25e-06,-7.1143e-06
1786784400009,GOOGL,6.25e-06,3.26085e-05
1786784400009,AMZN,6.25e-06,0.0001576778
1786784400009,AVGO,3.28301e-05,0.0008252813
1786784400009,COIN,7.499e-07,-0.0002880017
1786784400009,HOOD,6.25e-06,-6.06151e-05
1786784400009,INTC,6.25e-06,0.0003047928
1786784400009,PLTR,6.25e-06,0.0003094151
1786784400009,GOLD,6.25e-06,1.52221e-05
1786788000038,NVDA,6.25e-06,0.0002601329
1786788000038,TSLA,6.25e-06,-0.0001162882
1786788000038,AAPL,6.25e-06,4.08817e-05
1786788000038,MSFT,6.25e-06,-9.3762e-06
1786788000038,META,6.25e-06,0.0002768971
1786788000038,GOOGL,6.25e-06,0.0002225341
1786788000038,AMZN,6.25e-06,0.000201997
1786788000038,AVGO,-4.94027e-05,-0.0010904434
1786788000038,COIN,6.25e-06,-0.0001239659
1786788000038,HOOD,6.25e-06,6.46683e-05
1786788000038,INTC,6.25e-06,-3.276e-07
1786788000038,PLTR,6.25e-06,0.0002761171
1786788000038,GOLD,6.25e-06,2.35352e-05
1786791600009,NVDA,6.25e-06,0.0002332076
1786791600009,TSLA,6.25e-06,0.0002268217
1786791600009,AAPL,6.25e-06,7.0137e-05
1786791600009,MSFT,6.25e-06,-2.1962e-05
1786791600009,META,5.0728e-06,-0.0002188356
1786791600009,GOOGL,6.25e-06,-7.05545e-05
1786791600009,AMZN,6.25e-06,9.24008e-05
1786791600009,AVGO,6.25e-06,0.0003512455
1786791600009,COIN,6.1672e-06,-0.0002013254
1786791600009,HOOD,6.25e-06,0.0001870594
1786791600009,INTC,6.25e-06,0.0002036864
1786791600009,PLTR,6.25e-06,0.0001926845
1786791600009,GOLD,6.25e-06,-3.9145e-06
1786795200003,NVDA,6.25e-06,-4.86697e-05
1786795200003,TSLA,6.25e-06,0.0002086258
1786795200003,AAPL,6.25e-06,-7.95518e-05
1786795200003,MSFT,6.25e-06,0.000294228
1786795200003,META,6.25e-06,-4.33991e-05
1786795200003,GOOGL,6.25e-06,-0.0001914268
1786795200003,AMZN,6.25e-06,9.19994e-05
1786795200003,AVGO,1.56688e-05,0.0005507001
1786795200003,COIN,6.25e-06,-7.88716e-05
1786795200003,HOOD,6.25e-06,-2.98664e-05
1786795200003,INTC,6.25e-06,6.25689e-05
1786795200003,PLTR,6.3789e-06,0.0004020617
1786795200003,GOLD,6.25e-06,-2.04817e-05
1786798800064,NVDA,6.25e-06,0.0001505495
1786798800064,TSLA,6.25e-06,2.42972e-05
1786798800064,AAPL,1.0428e-06,-0.0002833156
1786798800064,MSFT,6.25e-06,5.59082e-05
1786798800064,META,6.25e-06,0.0001213721
1786798800064,GOOGL,-4.72585e-05,-0.0010561364
1786798800064,AMZN,6.25e-06,-9.46065e-05
1786798800064,AVGO,6.25e-06,0.0003061351
1786798800064,COIN,6.25e-06,0.0001129318
1786798800064,HOOD,6.25e-06,-7.2117e-06
1786798800064,INTC,6.25e-06,4.44849e-05
1786798800064,PLTR,6.25e-06,0.0003386434
1786798800064,GOLD,6.25e-06,-6.40034e-05
1786802400035,NVDA,6.25e-06,0.0002670238
1786802400035,TSLA,6.25e-06,-1.63773e-05
1786802400035,AAPL,6.25e-06,5.8711e-06
1786802400035,MSFT,6.25e-06,-0.0001258314
1786802400035,META,6.25e-06,0.0002487514
1786802400035,GOOGL,6.25e-06,7.23523e-05
1786802400035,AMZN,6.25e-06,-9.07564e-05
1786802400035,AVGO,6.25e-06,0.0001209422
1786802400035,COIN,6.25e-06,0.0002452488
1786802400035,HOOD,6.25e-06,0.0002511907
1786802400035,INTC,6.25e-06,9.45919e-05
1786802400035,PLTR,6.25e-06,0.0001728762
1786802400035,GOLD,6.25e-06,2.99647e-05
1786806000026,NVDA,3.7671e-06,-0.0002397272
1786806000026,TSLA,6.25e-06,2.0399e-05
1786806000026,AAPL,6.25e-06,8.6587e-05
1786806000026,MSFT,6.25e-06,-0.000176498
1786806000026,META,6.25e-06,-0.0001269608
1786806000026,GOOGL,6.25e-06,6.4075e-05
1786806000026,AMZN,6.25e-06,-0.000123818
1786806000026,AVGO,6.25e-06,0.0003672289
1786806000026,COIN,6.25e-06,-3.8173e-05
1786806000026,HOOD,6.25e-06,0.0001150448
1786806000026,INTC,6.25e-06,0.0001085776
1786806000026,PLTR,2.8945e-06,-0.0002536885
1786806000026,GOLD,6.25e-06,1.14124e-05
1786809600025,NVDA,6.25e-06,0.00021184
1786809600025,TSLA,6.25e-06,0.0001789296
1786809600025,AAPL,6.25e-06,0.0003005193
1786809600025,MSFT,3.7088e-06,-0.0002406594
1786809600025,META,6.25e-06,-0.0001004928
1786809600025,GOOGL,6.25e-06,-2.53156e-05
1786809600025,AMZN,6.25e-06,-0.000158527
1786809600025,AVGO,6.25e-06,0.0002501777
1786809600025,COIN,6.25e-06,0.0003406925
1786809600025,HOOD,6.25e-06,0.0003758186
1786809600025,INTC,6.25e-06,-6.52397e-05
1786809600025,PLTR,6.25e-06,0.0003901564
1786809600025,GOLD,6.25e-06,3.34151e-05
1786813200049,NVDA,6.25e-06,0.0001130279
1786813200049,TSLA,1.39749e-05,0.0005235989
1786813200049,AAPL,7.243e-07,-0.0002884108
1786813200049,MSFT,6.25e-06,-3.69414e-05
1786813200049,META,6.25e-06,-4.3722e-06
1786813200049,GOOGL,6.25e-06,0.0003749571
1786813200049,AMZN,6.25e-06,9.96237e-05
1786813200049,AVGO,6.25e-06,6.87012e-05
1786813200049,COIN,6.25e-06,4.05835e-05
1786813200049,HOOD,6.25e-06,0.0001810125
1786813200049,INTC,6.25e-06,0.0001045734
1786813200049,PLTR,6.25e-06,0.0002762519
1786813200049,GOLD,6.25e-06,-8.16727e-05
1786816800053,NVDA,6.25e-06,1.07947e-05
1786816800053,TSLA,6.25e-06,0.0003384445
1786816800053,AAPL,6.25e-06,-0.000121792
1786816800053,MSFT,6.25e-06,7.66541e-05
1786816800053,META,6.25e-06,-5.45662e-05
1786816800053,GOOGL,6.25e-06,0.0003017143
1786816800053,AMZN,6.25e-06,0.0002703347
1786816800053,AVGO,6.25e-06,7.36349e-05
1786816800053,COIN,6.25e-06,-3.57573e-05
1786816800053,HOOD,6.25e-06,0.0002019598
1786816800053,INTC,6.25e-06,0.0001345318
1786816800053,PLTR,3.5363e-05,0.0008658076
1786816800053,GOLD,6.25e-06,2.014e-07
1786820400035,NVDA,6.25e-06,0.000130306
1786820400035,TSLA,6.25e-06,0.0001740306
1786820400035,AAPL,6.25e-06,-7.65663e-05
1786820400035,MSFT,6.25e-06,0.0001769295
1786820400035,META,6.25e-06,8.96687e-05
1786820400035,GOOGL,6.25e-06,0.0002641581
1786820400035,AMZN,6.25e-06,8.95174e-05
1786820400035,AVGO,6.25e-06,-0.0001878052
1786820400035,COIN,6.25e-06,0.0001947685
1786820400035,HOOD,6.25e-06,4.63457e-05
1786820400035,INTC,6.25e-06,-1.46057e-05
1786820400035,PLTR,4.15663e-05,0.00096506
1786820400035,GOLD,6.25e-06,9.29645e-05
1786824000048,NVDA,6.25e-06,2.30099e-05
1786824000048,TSLA,6.25e-06,8.88936e-05
1786824000048,AAPL,6.25e-06,0.0001646335
1786824000048,MSFT,6.25e-06,0.0001194029
1786824000048,META,6.25e-06,0.0001225472
1786824000048,GOOGL,6.25e-06,0.0001840371
1786824000048,AMZN,6.25e-06,-0.0001492181
1786824000048,AVGO,5.89471e-05,0.0012431541
1786824000048,COIN,6.25e-06,0.0001244305
1786824000048,HOOD,6.25e-06,0.000226242
1786824000048,INTC,6.25e-06,9.78951e-05
1786824000048,PLTR,1.11217e-05,0.0004779473
1786824000048,GOLD,6.25e-06,7.83115e-05
1786827600042,NVDA,6.25e-06,1.23286e-05
1786827600042,TSLA,6.25e-06,0.0001861163
1786827600042,AAPL,6.25e-06,-9.04928e-05
1786827600042,MSFT,6.25e-06,0.0001076236
1786827600042,META,5.1508e-06,-0.000217588
1786827600042,GOOGL,5.6849e-06,-0.000209042
1786827600042,AMZN,6.25e-06,6.5735e-05
1786827600042,AVGO,2.60552e-05,0.0007168839
1786827600042,COIN,6.25e-06,0.0001326657
1786827600042,HOOD,6.25e-06,-0.0001879685
1786827600042,INTC,6.25e-06,8.78485e-05
1786827600042,PLTR,6.25e-06,-0.000107513
1786827600042,GOLD,6.25e-06,4.95529e-05
1786831200030,NVDA,6.25e-06,0.0002450181
1786831200030,TSLA,-3.1818e-06,-0.0003509086
1786831200030,AAPL,6.25e-06,-1.58905e-05
1786831200030,MSFT,-4.26e-07,-0.0003068153
1786831200030,META,6.25e-06,-0.0001341722
1786831200030,GOOGL,-5.3464e-06,-0.0003855419
1786831200030,AMZN,6.25e-06,3.02298e-05
1786831200030,AVGO,3.24162e-05,0.0008186591
1786831200030,COIN,6.25e-06,0.0002169866
1786831200030,HOOD,6.25e-06,0.0002357683
1786831200030,INTC,6.25e-06,-4.70178e-05
1786831200030,PLTR,6.25e-06,9.92069e-05
1786831200030,GOLD,6.25e-06,7.03277e-05
1786834800020,NVDA,6.25e-06,5.2614e-06
1786834800020,TSLA,6.25e-06,0.0001186847
1786834800020,AAPL,6.25e-06,0.0001334621
1786834800020,MSFT,2.3708e-06,-0.0002620669
1786834800020,META,6.25e-06,6.2045e-05
1786834800020,GOOGL,6.25e-06,0.0003314972
1786834800020,AMZN,6.25e-06,-0.0001919199
1786834800020,AVGO,6.25e-06,0.0003437677
1786834800020,COIN,6.25e-06,0.0001870604
1786834800020,HOOD,6.25e-06,0.0002935375
1786834800020,INTC,6.25e-06,-2.05537e-05
1786834800020,PLTR,6.25e-06,0.0003059914
1786834800020,GOLD,6.25e-06,-4.29458e-05
1786838400059,NVDA,6.25e-06,-0.000178464
1786838400059,TSLA,6.25e-06,-0.0001483898
1786838400059,AAPL,3.318e-06,-0.0002469127
1786838400059,MSFT,6.25e-06,1.3797e-06
1786838400059,META,1.58481e-05,0.0005535704
1786838400059,GOOGL,6.25e-06,0.0003552345
1786838400059,AMZN,6.25e-06,0.0001621916
1786838400059,AVGO,6.25e-06,8.58336e-05
1786838400059,COIN,6.25e-06,2.56535e-05
1786838400059,HOOD,6.25e-06,0.0001997324
1786838400059,INTC,6.25e-06,5.86529e-05
1786838400059,PLTR,6.25e-06,0.0002050378
1786838400059,GOLD,6.25e-06,8.66747e-05
1786842000030,NVDA,6.2217e-06,-0.0002004525
1786845600028,NVDA,6.25e-06,-0.0001641764
1786842000030,TSLA,6.25e-06,-0.0001111893
1786845600028,TSLA,6.25e-06,0.000190982
1786842000030,AAPL,6.25e-06,-0.000100202
1786845600028,AAPL,6.25e-06,-0.0001658392
1786842000030,MSFT,6.25e-06,5.78094e-05
1786845600028,MSFT,6.25e-06,0.0001019573
1786842000030,META,6.25e-06,0.0001602616
1786845600028,META,6.25e-06,-0.000188377
1786842000030,GOOGL,6.25e-06,-0.0001416337
1786845600028,GOOGL,6.25e-06,-5.88522e-05
1786842000030,AMZN,6.25e-06,0.0001250733
1786845600028,AMZN,6.25e-06,-0.0001891383
1786842000030,AVGO,6.25e-06,0.0003406073
1786845600028,AVGO,-2.686e-07,-0.0003042971
1786842000030,COIN,6.25e-06,-3.40769e-05
1786845600028,COIN,6.25e-06,-0.0001294455
1786842000030,HOOD,6.25e-06,0.0001685646
1786845600028,HOOD,6.25e-06,-0.0001295816
1786842000030,INTC,6.25e-06,-6.5069e-06
1786845600028,INTC,1.23762e-05,0.0004980192
1786842000030,PLTR,6.25e-06,0.0001501875
1786845600028,PLTR,6.25e-06,0.00010342
1786842000030,GOLD,6.25e-06,-5.0887e-05
1786845600028,GOLD,6.25e-06,1.39097e-05
1786849200043,NVDA,6.25e-06,0.0001378593
1786849200043,TSLA,6.25e-06,9.7467e-05
1786849200043,AAPL,6.25e-06,4.95792e-05
1786849200043,MSFT,6.25e-06,4.26006e-05
1786849200043,META,6.25e-06,-5.14179e-05
1786849200043,GOOGL,6.25e-06,1.58407e-05
1786849200043,AMZN,6.25e-06,-0.0001038106
1786849200043,AVGO,-1.60356e-05,-0.0005565698
1786849200043,COIN,1.67035e-05,0.0005672566
1786849200043,HOOD,7.8909e-06,0.0004262538
1786849200043,INTC,3.77391e-05,0.000903825
1786849200043,PLTR,6.25e-06,0.0003079009
1786849200043,GOLD,6.25e-06,-3.05848e-05
1786852800072,NVDA,6.25e-06,0.0003404427
1786852800072,TSLA,6.25e-06,0.00039123
1786852800072,AAPL,6.25e-06,-4.25271e-05
1786852800072,MSFT,6.25e-06,-2.40714e-05
1786852800072,META,6.25e-06,1.40173e-05
1786852800072,GOOGL,6.25e-06,9.78029e-05
1786852800072,AMZN,6.25e-06,-0.000129057
1786852800072,AVGO,-5.5282e-06,-0.0003884519
1786852800072,COIN,6.25e-06,0.0003210782
1786852800072,HOOD,6.25e-06,0.000176155
