ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-18T23:43:10Z,AAOI,128.01,128.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,AAPL,310.22,310.31,False,69783.77345647475,,,,,310.26,310.24,0.64,6.25e-06,5.48,35242541,19640256,310.757072733259,310243,183937,0.25%,20736,147224,,,,15.86
2026-08-18T23:43:10Z,AMAT,506.87,507.83,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,AMD,479.0,479.2,False,431844.9297,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,AMZN,259.7,259.9,False,41873.265,,,,,259.91,259.81,3.85,6.25e-06,5.48,29245365,10029987,,,,,,,,,,
2026-08-18T23:43:10Z,ASML,1790.0,1796.76,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,ASTS,66.36,66.6,False,1784.05728,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,AVGO,379.38,379.88,False,0.0,,,,,379.72,379.52,5.27,2.38907e-05,20.93,4592037,3051373,,,,,,,,,,
2026-08-18T23:43:10Z,BABA,127.83,128.0,False,6160.770145,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,BE,206.0,206.95,False,2242.524975,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,CBRS,217.59,217.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,COIN,146.53,146.75,False,53266.83336,,,,,146.8,146.68,8.18,2.16046e-05,18.93,14435124,11790697,,,,,,,,,,
2026-08-18T23:43:10Z,CRCL,71.25,71.34,False,117095.47836,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,CRWV,92.01,92.06,False,32304.285,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,DELL,461.0,462.99,False,4062.0632438808,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,EWY,169.0,169.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,FLNC,11.7,11.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,GLW,158.02,158.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,GOLD,,,,,,,,,4331.0,4328.7,5.31,7.527e-06,6.59,362434528,64958591,,,,,,,,,,
2026-08-18T23:43:10Z,GOOGL,343.8,343.95,False,0.0,,,,,344.05,343.92,3.78,6.25e-06,5.48,170526393,26165703,,,,,,,,,,
2026-08-18T23:43:10Z,HOOD,,,,,,,,,91.199,91.18,2.08,6.25e-06,5.48,16334078,4580872,,,,,,,,,,
2026-08-18T23:43:10Z,INTC,95.62,95.68,False,116016.85015,,,,,95.689,95.68,0.94,6.25e-06,5.48,89512761,45569923,,,,,,,,,,
2026-08-18T23:43:10Z,IREN,41.38,41.51,False,749.15982,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,LITE,863.0,863.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,META,544.07,544.79,False,32665.8,,,,,544.43,544.35,1.47,6.25e-06,5.48,41975628,28840137,,,,,,,,,,
2026-08-18T23:43:10Z,MRVL,213.03,213.55,False,5033.21742,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,MSFT,481.0,482.0,False,0.0,,,,,481.46,481.4,1.25,6.25e-06,5.48,22373971,17828583,,,,,,,,,,
2026-08-18T23:43:10Z,MSTR,93.0,93.19,False,19577.226835,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,NBIS,243.0,243.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,NFLX,77.82,78.0,False,2039.29425,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,NVDA,219.15,219.19,False,1709277.89956,,,,,219.15,219.21,-2.74,6.25e-06,5.48,164966254,51192173,218.786939048473,1020984,3145466,0.25%,34029,249378,,,,-17.48
2026-08-18T23:43:10Z,ORCL,142.1,142.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,PLTR,170.8,170.99,False,0.0,,,,,170.91,170.92,-0.59,1.6344e-06,1.43,17426656,5671348,,,,,,,,,,
2026-08-18T23:43:10Z,QCOM,159.6,160.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,QQQ,716.29,716.33,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,RKLB,78.67,78.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,SKHY,153.59,153.75,False,70073.52,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,SMCI,37.0,37.1,False,247.30875,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,SNDK,1584.15,1585.0,False,147798.063975,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,SPCX,142.38,142.45,False,94267.90646,,,,,,,,,,,,142.363568938352,3402836,5041053,0.25%,838002,5974307,,,,-3.61
2026-08-18T23:43:10Z,SPY,767.07,767.09,False,209353.77484,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,TSLA,336.3,336.33,False,233767.17546,,,,,336.34,336.23,3.27,6.25e-06,5.48,46808753,30175474,335.729700657919,349904,580241,0.25%,0,0,,,,-17.4
2026-08-18T23:43:10Z,TSM,412.31,412.7,False,36428.31655,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:43:10Z,USAR,18.37,18.44,False,25757.94474,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,AAOI,128.0,128.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,AAPL,310.22,310.24,False,69775.9013727045,,,,,310.27,310.22,1.61,6.25e-06,5.48,35240665,19642571,310.757072733259,310314,183937,0.25%,20736,147224,,,,16.99
2026-08-18T23:48:42Z,AMAT,506.0,508.56,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,AMD,479.1,479.5,False,432025.2031,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,AMZN,259.66,259.9,False,41870.0415,,,,,259.71,259.71,0.0,6.25e-06,5.48,29222123,10035896,,,,,,,,,,
2026-08-18T23:48:42Z,ASML,1790.0,1796.76,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,ASTS,66.38,66.45,False,1782.31294,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,AVGO,379.38,379.65,False,0.0,,,,,379.7,379.4,7.91,2.41767e-05,21.18,4591697,3051536,,,,,,,,,,
2026-08-18T23:48:42Z,BABA,127.5,128.0,False,6152.82325,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,BE,206.0,206.73,False,2241.330265,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,CBRS,217.1,217.38,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,COIN,146.69,146.99,False,53339.48316,,,,,146.94,146.8,9.54,2.37025e-05,20.76,14452583,11794299,,,,,,,,,,
2026-08-18T23:48:42Z,CRCL,71.35,71.6,False,117391.1118,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,CRWV,92.03,92.05,False,32306.04,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,DELL,461.0,462.99,False,4062.0632438808,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,EWY,169.0,169.67,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,FLNC,11.7,11.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,GLW,158.02,158.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,GOLD,,,,,,,,,4332.9,4331.2,3.93,7.2838e-06,6.38,362587928,65097567,,,,,,,,,,
2026-08-18T23:48:42Z,GOOGL,343.8,344.0,False,0.0,,,,,344.03,343.85,5.23,6.25e-06,5.48,170523201,26169064,,,,,,,,,,
2026-08-18T23:48:42Z,HOOD,,,,,,,,,91.208,91.185,2.52,6.25e-06,5.48,16337707,4585914,,,,,,,,,,
2026-08-18T23:48:42Z,INTC,95.59,95.64,False,115974.397565,,,,,95.626,95.617,0.94,6.25e-06,5.48,89384390,45645004,,,,,,,,,,
2026-08-18T23:48:42Z,IREN,41.43,41.48,False,749.34058,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,LITE,862.0,863.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,META,544.21,545.0,False,32676.3,,,,,544.36,544.21,2.76,6.25e-06,5.48,41993412,28851960,,,,,,,,,,
2026-08-18T23:48:42Z,MRVL,213.18,213.3,False,5032.03752,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,MSFT,481.3,481.45,False,0.0,,,,,481.36,481.3,1.25,6.25e-06,5.48,22369899,17829056,,,,,,,,,,
2026-08-18T23:48:42Z,MSTR,92.95,93.05,False,19557.249,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,NBIS,243.33,243.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,NFLX,77.82,77.9,False,2037.9855,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,NVDA,219.18,219.26,False,1709667.84296,,,,,219.15,219.2,-2.28,6.25e-06,5.48,164953709,51261045,219.781655154992,1025662,3147131,0.25%,34029,249378,,,,25.62
2026-08-18T23:48:42Z,ORCL,141.8,142.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,PLTR,170.92,171.0,False,0.0,,,,,170.96,170.96,0.0,3.5087e-06,3.07,17430931,5672166,,,,,,,,,,
2026-08-18T23:48:42Z,QCOM,159.6,160.11,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,QQQ,716.19,716.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,RKLB,78.67,78.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,SKHY,153.52,153.59,False,70021.08,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,SMCI,37.0,37.1,False,247.30875,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,SNDK,1582.07,1583.0,False,147607.787055,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,SPCX,142.36,142.39,False,94241.4295,,,,,,,,,,,,142.7744635271,3394629,5063682,0.25%,838002,5974307,,,,28.06
2026-08-18T23:48:42Z,SPY,767.08,767.14,False,209361.96253,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,TSLA,336.16,336.45,False,213581.92462,,,,,336.31,336.16,4.46,6.4557e-06,5.66,46785745,30211528,335.376840983207,349536,580251,0.25%,0,0,,,,-27.6
2026-08-18T23:48:42Z,TSM,412.5,412.7,False,36436.706,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:48:42Z,USAR,18.37,18.44,False,25757.94474,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,AAOI,128.05,128.64,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,AAPL,310.2,310.3,False,69780.3997062875,,,,,310.3,310.25,1.61,6.25e-06,5.48,35243152,19564132,310.407599448215,309885,184000,0.25%,20736,147224,,,,5.08
2026-08-18T23:54:12Z,AMAT,506.0,508.82,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,AMD,478.89,479.4,False,431885.491215,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,AMZN,259.45,259.9,False,41853.118125,,,,,259.69,259.6,3.47,6.25e-06,5.48,29219539,10013466,,,,,,,,,,
2026-08-18T23:54:12Z,ASML,1790.0,1796.76,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,ASTS,66.3,66.5,False,1781.9104,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,AVGO,379.38,380.74,False,0.0,,,,,379.99,379.69,7.9,2.5254e-05,22.12,4595204,3048863,,,,,,,,,,
2026-08-18T23:54:12Z,BABA,127.8,128.0,False,6160.0477,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,BE,206.17,207.0,False,2243.719685,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,CBRS,217.0,217.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,COIN,146.69,146.99,False,53339.48316,,,,,146.91,146.77,9.54,2.54048e-05,22.25,14449201,11758950,,,,,,,,,,
2026-08-18T23:54:12Z,CRCL,71.3,71.6,False,117350.0516,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,CRWV,92.0,92.01,False,32293.755,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,DELL,461.0,462.99,False,4062.0632438808,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,EWY,169.0,169.86,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,FLNC,11.7,11.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,GLW,158.02,158.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,GOLD,,,,,,,,,4335.5,4334.0,3.46,7.4756e-06,6.55,362983136,64763908,,,,,,,,,,
2026-08-18T23:54:12Z,GOOGL,343.83,344.0,False,0.0,,,,,344.05,343.87,5.23,6.25e-06,5.48,170533792,26164370,,,,,,,,,,
2026-08-18T23:54:12Z,HOOD,,,,,,,,,91.137,91.115,2.41,6.25e-06,5.48,16323643,4587182,,,,,,,,,,
2026-08-18T23:54:12Z,INTC,95.73,95.84,False,116180.595835,,,,,95.749,95.731,1.88,6.25e-06,5.48,89568528,45646913,,,,,,,,,,
2026-08-18T23:54:12Z,IREN,41.45,41.5,False,749.7021,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,LITE,862.08,863.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,META,544.3,545.0,False,32679.0,,,,,544.58,544.33,4.59,6.25e-06,5.48,42004866,28812827,,,,,,,,,,
2026-08-18T23:54:12Z,MRVL,213.2,213.55,False,5035.22325,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,MSFT,481.2,481.6,False,0.0,,,,,481.42,481.4,0.42,6.25e-06,5.48,22369395,17668637,,,,,,,,,,
2026-08-18T23:54:12Z,MSTR,93.0,93.19,False,19677.11777,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,NBIS,243.65,244.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,NFLX,78.0,78.1,False,2042.95875,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,NVDA,219.2,219.28,False,1709823.82032,,,,,219.23,219.26,-1.37,6.25e-06,5.48,165034939,51168369,220.735971163978,1019842,3152678,0.25%,34029,249378,,,,68.23
2026-08-18T23:54:12Z,ORCL,141.8,142.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,PLTR,170.8,171.0,False,0.0,,,,,170.93,170.94,-0.59,4.5592e-06,3.99,17428524,5651501,,,,,,,,,,
2026-08-18T23:54:12Z,QCOM,159.6,160.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,QQQ,716.47,716.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,RKLB,78.67,78.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,SKHY,153.7,153.98,False,70151.04,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,SMCI,37.0,37.1,False,247.30875,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,SNDK,1586.0,1588.0,False,148024.251,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,SPCX,142.25,142.35,False,94191.7852,,,,,,,,,,,,141.938700498782,3383008,5066988,0.25%,838002,5974307,,,,-25.39
2026-08-18T23:54:12Z,SPY,767.23,767.33,False,209408.35944,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,TSLA,336.15,336.4,False,260641.3721,,,,,336.51,336.47,1.19,6.4347e-06,5.64,46823470,30123789,338.64169536469,351177,580271,0.25%,0,0,,,,70.38
2026-08-18T23:54:12Z,TSM,412.55,412.7,False,36438.91375,,,,,,,,,,,,,,,,,,,,,
2026-08-18T23:54:12Z,USAR,18.37,18.44,False,25757.94474,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,AAOI,128.78,129.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,AAPL,310.45,310.55,False,69836.628876075,,,,,310.46,310.55,-2.9,6.25e-06,5.48,35204474,19717688,310.722591318868,309812,188169,0.25%,20736,147224,,,,7.17
2026-08-19T00:40:21Z,AMAT,510.18,510.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,AMD,480.67,481.13,False,433467.3903,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,AMZN,260.05,260.12,False,41919.199875,,,,,260.2,260.05,5.77,6.25e-06,5.48,29564454,10392434,,,,,,,,,,
2026-08-19T00:40:21Z,ASML,1795.53,1800.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,ASTS,66.78,66.9,False,1793.71824,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,AVGO,380.32,380.57,False,0.0,,,,,380.33,380.33,0.0,6.25e-06,5.48,4529571,3039526,,,,,,,,,,
2026-08-19T00:40:21Z,BABA,127.76,128.16,False,6162.93748,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,BE,206.13,206.63,False,2241.49318,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,CBRS,219.36,220.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,COIN,146.77,146.84,False,54584.301075,,,,,146.87,146.84,2.04,6.25e-06,5.48,14413286,11779818,,,,,,,,,,
2026-08-19T00:40:21Z,CRCL,71.38,71.41,False,117259.71916,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,CRWV,92.53,92.61,False,32492.07,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,DELL,464.14,465.57,False,4391.67024842405,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,EWY,168.86,168.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,FLNC,11.74,11.77,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,GLW,158.88,159.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,GOLD,,,,,,,,,4345.3,4344.5,1.84,7.7516e-06,6.79,362720173,65823459,,,,,,,,,,
2026-08-19T00:40:21Z,GOOGL,343.93,344.0,False,0.0,,,,,344.13,344.01,3.49,6.25e-06,5.48,170518449,26526905,,,,,,,,,,
2026-08-19T00:40:21Z,HOOD,,,,,,,,,91.293,91.285,0.88,6.25e-06,5.48,16246223,4856137,,,,,,,,,,
2026-08-19T00:40:21Z,INTC,95.93,95.98,False,116386.794105,,,,,95.937,95.94,-0.31,-1.17723e-05,-10.31,88515893,47856449,,,,,,,,,,
2026-08-19T00:40:21Z,IREN,41.66,41.73,False,804.171465,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,LITE,864.87,866.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,META,545.25,545.28,False,32715.9,,,,,545.54,545.3,4.4,6.25e-06,5.48,42511548,29310761,,,,,,,,,,
2026-08-19T00:40:21Z,MRVL,214.12,214.4,False,5056.10748,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,MSFT,482.06,482.41,False,19.771635,,,,,482.17,482.29,-2.49,6.25e-06,5.48,22298861,17474618,,,,,,,,,,
2026-08-19T00:40:21Z,MSTR,93.07,93.15,False,21283.0838,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,NBIS,247.48,247.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,NFLX,78.17,78.23,False,2046.885,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,NVDA,219.1,219.15,False,1708926.9505,,,,,219.16,219.14,0.91,6.25e-06,5.48,164926094,52218529,219.462560298154,1040851,3425357,0.25%,34029,249378,,,,15.4
2026-08-19T00:40:21Z,ORCL,141.75,141.87,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,PLTR,171.56,171.65,False,1005.433695,,,,,171.54,171.61,-4.08,-1.89769e-05,-16.62,17415748,5745812,,,,,,,,,,
2026-08-19T00:40:21Z,QCOM,159.76,159.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,QQQ,717.23,717.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,RKLB,79.09,79.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,SKHY,152.6,152.73,False,69615.24,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,SMCI,37.15,37.2,False,248.143125,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,SNDK,1590.0,1591.0,False,148350.7065,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,SPCX,142.85,142.91,False,130466.87136,,,,,,,,,,,,142.781721523417,3410898,5166671,0.25%,838002,5974307,,,,-6.88
2026-08-19T00:40:21Z,SPY,767.51,767.6,False,190294.538265,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,TSLA,336.46,336.59,False,221229.51585,,,,,336.53,336.5,0.89,6.25e-06,5.48,46709773,30272612,334.681515202732,349275,586154,0.25%,0,0,,,,-54.78
2026-08-19T00:40:21Z,TSM,411.69,412.1,False,38664.58365,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:40:21Z,USAR,18.47,18.54,False,25897.89554,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,AAOI,128.8,129.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,AAPL,310.44,310.5,False,69829.8813757005,,,,,310.33,310.4,-2.26,6.25e-06,5.48,35188896,19721862,309.120231607829,308292,188730,0.25%,20736,147224,,,,-43.48
2026-08-19T00:45:52Z,AMAT,510.52,511.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,AMD,481.03,481.75,False,433909.06013,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,AMZN,260.06,260.13,False,41920.811625,,,,,260.25,260.07,6.92,6.25e-06,5.48,29571476,10394158,,,,,,,,,,
2026-08-19T00:45:52Z,ASML,1795.92,1800.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,ASTS,66.83,66.92,False,1794.6575,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,AVGO,380.46,380.68,False,0.0,,,,,380.6,380.42,4.73,6.25e-06,5.48,4532786,3039526,,,,,,,,,,
2026-08-19T00:45:52Z,BABA,127.8,127.96,False,6159.08444,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,BE,206.51,206.75,False,2244.20843,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,CBRS,220.0,220.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,COIN,146.59,146.7,False,54524.810675,,,,,146.76,146.72,2.73,6.25e-06,5.48,14410445,11784259,,,,,,,,,,
2026-08-19T00:45:52Z,CRCL,71.32,71.4,False,117202.23488,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,CRWV,92.52,92.63,False,32493.825,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,DELL,464.87,465.67,False,4395.5909186397,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,EWY,168.96,169.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,FLNC,11.74,11.78,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,GLW,159.01,159.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,GOLD,,,,,,,,,4344.4,4343.3,2.53,6.25e-06,5.48,362579838,65950777,,,,,,,,,,
2026-08-19T00:45:52Z,GOOGL,344.08,344.16,False,0.0,,,,,344.29,344.17,3.49,6.25e-06,5.48,170598635,26531446,,,,,,,,,,
2026-08-19T00:45:52Z,HOOD,,,,,,,,,91.346,91.355,-0.99,6.25e-06,5.48,16255654,4856149,,,,,,,,,,
2026-08-19T00:45:52Z,INTC,96.05,96.15,False,116562.6691,,,,,96.2,96.19,1.04,-6.9132e-06,-6.06,88693429,47991494,,,,,,,,,,
2026-08-19T00:45:52Z,IREN,41.75,41.8,False,805.714425,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,LITE,867.0,867.88,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,META,545.25,545.41,False,32719.8,,,,,545.52,545.35,3.12,6.25e-06,5.48,42508882,29312692,,,,,,,,,,
2026-08-19T00:45:52Z,MRVL,214.65,214.8,False,5067.08055,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,MSFT,481.96,482.37,False,19.768765,,,,,482.1,482.1,0.0,6.25e-06,5.48,22296363,17475395,,,,,,,,,,
2026-08-19T00:45:52Z,MSTR,92.94,93.0,False,21251.0826,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,NBIS,247.49,247.72,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,NFLX,78.16,78.21,False,2046.492375,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,NVDA,219.33,219.35,False,1710603.70712,,,,,219.35,219.35,0.0,6.25e-06,5.48,165076437,52237639,218.396122811043,1093820,3445821,0.25%,34029,249378,,,,-43.03
2026-08-19T00:45:52Z,ORCL,141.79,141.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,PLTR,171.59,171.7,False,1005.668055,,,,,171.66,171.66,0.0,-1.51401e-05,-13.26,17424882,5756022,,,,,,,,,,
2026-08-19T00:45:52Z,QCOM,159.79,160.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,QQQ,717.3,717.39,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,RKLB,79.08,79.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
