ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-13T08:11:39Z,QQQ,723.53,723.6,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,RKLB,79.91,80.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,SKHY,151.8,152.08,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,SMCI,37.33,37.39,False,5529.28,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,SNDK,1332.64,1334.12,False,207732.60372,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,SPCX,146.65,146.7,False,239989.34165,,,,,,,,,,,,146.98633800968,4022620,6903178,0.25%,464678,6275706,,,,21.23
2026-08-13T08:11:39Z,SPY,773.36,773.42,False,200221.39032,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,TSLA,327.2,327.45,False,0.0,,,,,327.41,327.21,6.11,2.70085e-05,23.66,42327443,20557403,326.400146022442,281379,241064,0.25%,0,0,,,,-28.25
2026-08-13T08:11:39Z,TSM,427.27,427.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:11:39Z,USAR,18.25,18.33,False,1992.38457,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,AAOI,133.22,133.78,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,AAPL,303.38,303.5,False,134210.29824,,,,,303.71,303.47,7.91,2.70794e-05,23.72,35969993,19032190,303.44500954699,319854,123864,0.25%,14130,95387,,,,0.17
2026-08-13T08:17:06Z,AMAT,548.15,550.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,AMD,480.0,480.7,False,9607.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,AMZN,268.16,268.37,False,41584.025915,,,,,268.38,268.35,1.12,9.9774e-06,8.74,25189947,9738520,,,,,,,,,,
2026-08-13T08:17:06Z,ASML,1812.51,1813.29,False,10876.297974348,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,ASTS,73.25,73.49,False,438.82597,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,AVGO,415.55,415.9,False,0.0,,,,,415.72,415.72,0.0,6.25e-06,5.48,3029767,1099013,,,,,,,,,,
2026-08-13T08:17:06Z,BABA,124.38,124.49,False,1492.72226,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,BE,234.0,235.0,False,39753.6125,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,CBRS,214.5,216.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,COIN,149.15,149.61,False,53793.67994,,,,,149.51,149.4,7.36,4.51827e-05,39.58,11951632,8076242,,,,,,,,,,
2026-08-13T08:17:06Z,CRCL,70.5,71.0,False,18696.5365,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,CRWV,103.38,103.49,False,32786.722865,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,DELL,502.0,502.95,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,EWY,173.6,173.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,FLNC,13.12,13.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,GLW,162.01,164.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,GOLD,,,,,,,,,4365.9,4366.9,-2.29,-1.8786e-06,-1.65,370583864,142225523,,,,,,,,,,
2026-08-13T08:17:06Z,GOOGL,345.64,345.88,False,0.0,,,,,345.91,345.8,3.18,2.45524e-05,21.51,154471372,59338993,,,,,,,,,,
2026-08-13T08:17:06Z,HOOD,,,,,,,,,95.262,95.155,11.24,3.93591e-05,34.48,19354900,7419353,,,,,,,,,,
2026-08-13T08:17:06Z,INTC,100.3,100.4,False,135068.59125,,,,,100.47,100.38,8.97,2.7809e-05,24.36,74710332,82533211,,,,,,,,,,
2026-08-13T08:17:06Z,IREN,43.02,43.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,LITE,912.0,912.94,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,META,581.79,581.99,False,43641.75,,,,,582.24,581.89,6.01,1.97988e-05,17.34,68909326,56238103,,,,,,,,,,
2026-08-13T08:17:06Z,MRVL,215.6,215.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,MSFT,492.56,492.99,False,0.0,,,,,493.08,492.91,3.45,6.25e-06,5.48,34527702,17959099,,,,,,,,,,
2026-08-13T08:17:06Z,MSTR,95.73,95.95,False,13995.89856,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,NBIS,246.16,246.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,NFLX,75.5,75.6,False,34957.06055,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,NVDA,223.61,223.79,False,389467.0688,,,,,223.74,223.72,0.89,6.25e-06,5.48,169690680,60094353,222.999360348857,997293,1188625,0.25%,27374,155589,,,,-31.32
2026-08-13T08:17:06Z,ORCL,151.5,151.75,False,986.7167028575,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,PLTR,172.31,172.78,False,86506.988655,,,,,172.59,172.67,-4.63,6.25e-06,5.48,16125305,79962397,,,,,,,,,,
2026-08-13T08:17:06Z,QCOM,162.81,163.42,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,QQQ,723.46,723.54,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,RKLB,79.67,79.72,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,SKHY,151.17,151.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,SMCI,37.22,37.34,False,5517.44,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,SNDK,1329.53,1330.71,False,207224.71528,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,SPCX,146.48,146.63,False,239792.99789,,,,,,,,,,,,147.304059471484,4017281,6916281,0.25%,464678,6275706,,,,51.11
2026-08-13T08:17:06Z,SPY,773.49,773.57,False,200257.63464,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,TSLA,327.21,327.5,False,0.0,,,,,327.55,327.35,6.11,2.53116e-05,22.17,42330508,20580863,329.531984955476,282651,241304,0.25%,0,0,,,,66.5
2026-08-13T08:17:06Z,TSM,427.08,427.8,False,1498.1772,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:17:06Z,USAR,18.25,18.29,False,1990.20591,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,AAOI,133.56,134.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,AAPL,303.35,303.4,False,134181.549,,,,,303.57,303.38,6.26,2.72695e-05,23.89,35963514,19001573,303.44500954699,319797,123864,0.25%,14130,95387,,,,2.31
2026-08-13T08:22:33Z,AMAT,548.3,551.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,AMD,480.1,480.75,False,9608.5,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,AMZN,268.12,268.19,False,41566.974705,,,,,268.3,268.17,4.85,8.7439e-06,7.66,25193446,9712261,,,,,,,,,,
2026-08-13T08:22:33Z,ASML,1815.52,1816.4,False,10894.6561142352,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,ASTS,73.26,73.52,False,438.94559,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,AVGO,415.57,416.23,False,0.0,,,,,415.87,415.83,0.96,6.25e-06,5.48,3028889,1100122,,,,,,,,,,
2026-08-13T08:22:33Z,BABA,124.41,124.73,False,1494.34172,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,BE,235.3,236.0,False,39948.56625,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,CBRS,216.0,216.72,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,COIN,149.16,149.59,False,53791.879375,,,,,149.59,149.46,8.7,4.18018e-05,36.62,11957555,8077397,,,,,,,,,,
2026-08-13T08:22:33Z,CRCL,70.71,71.0,False,18724.28401,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,CRWV,103.55,103.75,False,32854.87335,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,DELL,501.8,503.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,EWY,173.94,174.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,FLNC,13.12,13.27,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,GLW,164.5,164.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,GOLD,,,,,,,,,4368.2,4369.6,-3.2,-1.785e-06,-1.56,370456193,141342879,,,,,,,,,,
2026-08-13T08:22:33Z,GOOGL,345.53,345.79,False,0.0,,,,,345.77,345.66,3.18,2.30098e-05,20.16,154389028,59184813,,,,,,,,,,
2026-08-13T08:22:33Z,HOOD,,,,,,,,,95.293,95.135,16.61,4.85075e-05,42.49,19362592,7420791,,,,,,,,,,
2026-08-13T08:22:33Z,INTC,100.32,100.47,False,135129.160125,,,,,100.44,100.38,5.98,3.2294e-05,28.29,74717063,82204377,,,,,,,,,,
2026-08-13T08:22:33Z,IREN,43.03,43.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,LITE,914.0,915.07,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,META,582.0,582.98,False,43686.75,,,,,582.54,582.45,1.55,1.66179e-05,14.56,68986506,55884788,,,,,,,,,,
2026-08-13T08:22:33Z,MRVL,215.49,216.24,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,MSFT,493.05,493.41,False,0.0,,,,,493.25,493.21,0.81,6.25e-06,5.48,34529074,16491833,,,,,,,,,,
2026-08-13T08:22:33Z,MSTR,95.77,96.0,False,14002.47009,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,NBIS,246.92,247.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,NFLX,75.5,75.59,False,34954.747045,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,NVDA,223.79,223.9,False,389719.51728,,,,,223.86,223.85,0.45,6.25e-06,5.48,169786636,59888571,222.534011652969,1000462,1206094,0.25%,27374,155589,,,,-58.57
2026-08-13T08:22:33Z,ORCL,151.55,151.84,False,987.1722357129,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,PLTR,171.65,172.0,False,86146.010175,,,,,171.8,171.83,-1.75,5.7752e-06,5.06,16064588,79812455,,,,,,,,,,
2026-08-13T08:22:33Z,QCOM,162.7,163.43,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,QQQ,723.66,723.72,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,RKLB,79.75,79.81,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,SKHY,151.67,151.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,SMCI,37.04,37.1,False,5486.36,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,SNDK,1334.5,1335.54,False,207988.10588,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,SPCX,146.6,146.8,False,240030.2466,,,,,,,,,,,,146.218577273411,3985018,6883779,0.25%,464678,6275706,,,,-32.82
2026-08-13T08:22:33Z,SPY,773.5,773.56,False,200257.63464,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,TSLA,327.09,327.3,False,0.0,,,,,327.36,327.17,5.81,2.34243e-05,20.52,42290406,20329391,329.531984955476,282651,241304,0.25%,0,0,,,,71.42
2026-08-13T08:22:33Z,TSM,427.0,427.6,False,3996.5369,,,,,,,,,,,,,,,,,,,,,
2026-08-13T08:22:33Z,USAR,18.23,18.25,False,1986.93792,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,AAOI,134.3,134.81,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,AAPL,303.54,303.65,False,168926.3299,,,,,303.82,303.6,7.25,1.97985e-05,17.34,36023550,19125522,303.255210278271,318753,123406,0.25%,14130,95387,,,,-11.19
2026-08-13T09:38:11Z,AMAT,550.07,552.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,AMD,481.01,482.0,False,9630.1,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,AMZN,268.48,268.6,False,41626.65394,,,,,268.58,268.54,1.49,6.5149e-06,5.71,25289239,9349140,,,,,,,,,,
2026-08-13T09:38:11Z,ASML,1824.5,1825.2,False,10947.990710182,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,ASTS,73.4,73.72,False,439.96236,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,AVGO,415.5,415.75,False,0.0,,,,,415.82,415.58,5.78,2.31374e-05,20.27,3002944,1108703,,,,,,,,,,
2026-08-13T09:38:11Z,BABA,124.54,124.76,False,1495.3014,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,BE,237.43,238.0,False,40298.635375,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,CBRS,214.6,215.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,COIN,149.01,149.52,False,59685.69996,,,,,149.39,149.28,7.37,3.25669e-05,28.53,11910847,7741060,,,,,,,,,,
2026-08-13T09:38:11Z,CRCL,70.7,70.98,False,18720.32008,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,CRWV,104.87,104.95,False,33254.26689,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,DELL,502.01,503.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,EWY,173.9,174.19,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,FLNC,13.23,13.28,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,GLW,165.09,165.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,GOLD,,,,,,,,,4380.6,4380.6,0.0,6.25e-06,5.48,373096249,138919882,,,,,,,,,,
2026-08-13T09:38:11Z,GOOGL,345.82,345.92,False,0.0,,,,,346.15,345.85,8.67,3.11786e-05,27.31,154668631,59349634,,,,,,,,,,
2026-08-13T09:38:11Z,HOOD,,,,,,,,,95.274,95.175,10.4,2.64781e-05,23.19,19380284,7393222,,,,,,,,,,
2026-08-13T09:38:11Z,INTC,100.85,100.89,False,135768.49825,,,,,100.95,100.88,6.94,3.20086e-05,28.04,75354909,81275840,,,,,,,,,,
2026-08-13T09:38:11Z,IREN,42.91,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,LITE,917.91,920.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,META,581.61,582.0,False,43635.375,,,,,581.95,581.95,0.0,1.87081e-05,16.39,69018602,55251987,,,,,,,,,,
2026-08-13T09:38:11Z,MRVL,216.51,217.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,MSFT,492.52,492.93,False,33772.849675,,,,,492.61,492.57,0.81,6.25e-06,5.48,34529426,12572264,,,,,,,,,,
2026-08-13T09:38:11Z,MSTR,95.51,95.68,False,13960.12023,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,NBIS,248.19,248.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,NFLX,75.78,75.88,False,35086.61683,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,NVDA,223.7,223.86,False,389606.35072,,,,,223.92,223.78,6.26,1.12909e-05,9.89,169895788,58751302,222.302677209465,968746,1161457,0.25%,27374,155589,,,,-66.02
2026-08-13T09:38:11Z,ORCL,151.98,152.3,False,990.0681231508,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,PLTR,171.49,171.68,False,86025.684015,,,,,171.51,171.6,-5.24,-1.64686e-05,-14.43,16003818,79262532,,,,,,,,,,
2026-08-13T09:38:11Z,QCOM,162.72,163.38,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,QQQ,723.72,723.78,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,RKLB,80.1,80.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,SKHY,151.38,151.46,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,SMCI,37.85,37.88,False,5604.02,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,SNDK,1339.14,1340.71,False,208752.27545,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,SPCX,147.7,147.81,False,241756.43549,,,,,,,,,,,,147.060469020506,4000524,6981534,0.25%,464678,6275706,,,,-47.01
2026-08-13T09:38:11Z,SPY,773.74,773.79,False,161630.22332,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,TSLA,326.92,326.96,False,0.0,,,,,327.1,326.9,6.12,8.6952e-06,7.62,42200037,20159130,326.906555606938,281973,243881,0.25%,0,0,,,,-1.02
2026-08-13T09:38:11Z,TSM,428.13,428.69,False,4507.30161,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:38:11Z,USAR,18.2,18.24,False,1984.75926,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,AAOI,134.69,134.93,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,AAPL,303.69,303.74,False,168993.1003,,,,,303.94,303.72,7.24,2.09704e-05,18.37,36031148,19141482,302.611385838265,318946,125558,0.25%,14130,95387,,,,-36.34
2026-08-13T09:43:39Z,AMAT,550.51,553.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,AMD,481.0,481.81,False,9628.1,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,AMZN,268.45,268.6,False,41624.328775,,,,,268.59,268.54,1.86,6.25e-06,5.48,25295272,9353948,,,,,,,,,,
2026-08-13T09:43:39Z,ASML,1824.68,1825.52,False,10949.490558212,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,ASTS,73.5,73.8,False,440.50065,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,AVGO,415.42,416.0,False,0.0,,,,,415.93,415.74,4.57,2.40977e-05,21.11,3003738,1108703,,,,,,,,,,
2026-08-13T09:43:39Z,BABA,124.55,124.76,False,1495.36138,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,BE,237.53,238.6,False,40357.969125,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,CBRS,213.51,214.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,COIN,149.11,149.6,False,93482.48934,,,,,149.43,149.3,8.71,3.3334e-05,29.2,11914213,7741529,,,,,,,,,,
2026-08-13T09:43:39Z,CRCL,70.7,70.98,False,18720.32008,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,CRWV,104.81,105.0,False,33252.681995,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,DELL,502.58,503.94,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,EWY,174.05,174.19,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,FLNC,13.23,13.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,GLW,165.09,165.84,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,GOLD,,,,,,,,,4380.4,4380.3,0.23,6.25e-06,5.48,373073751,138960550,,,,,,,,,,
2026-08-13T09:43:39Z,GOOGL,345.69,345.91,False,0.0,,,,,345.95,345.72,6.65,3.17564e-05,27.82,154584649,59460714,,,,,,,,,,
2026-08-13T09:43:39Z,HOOD,,,,,,,,,95.271,95.175,10.09,2.88677e-05,25.29,19379883,7393633,,,,,,,,,,
2026-08-13T09:43:39Z,INTC,100.84,101.0,False,135835.797,,,,,100.97,100.9,6.94,3.16777e-05,27.75,75367168,81277631,,,,,,,,,,
2026-08-13T09:43:39Z,IREN,43.05,43.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,LITE,918.85,921.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,META,581.75,582.0,False,43640.625,,,,,582.14,581.75,6.7,1.90401e-05,16.68,69041097,55252021,,,,,,,,,,
2026-08-13T09:43:39Z,MRVL,216.81,217.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,MSFT,492.39,492.58,False,33756.399355,,,,,492.5,492.48,0.41,6.25e-06,5.48,34521889,12578272,,,,,,,,,,
2026-08-13T09:43:39Z,MSTR,95.54,95.84,False,13973.99346,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,NBIS,247.78,248.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,NFLX,75.84,75.88,False,35100.49786,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,NVDA,223.85,223.98,False,389841.38896,,,,,224.09,223.97,5.36,1.18066e-05,10.34,170013278,58804057,223.298329904299,968209,1154717,0.25%,27374,155589,,,,-27.54
2026-08-13T09:43:39Z,ORCL,152.14,152.25,False,990.4260418229,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,PLTR,171.25,171.51,False,85922.90542,,,,,171.27,171.37,-5.84,-1.79261e-05,-15.7,15979744,79263551,,,,,,,,,,
2026-08-13T09:43:39Z,QCOM,162.72,163.34,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,QQQ,723.91,723.96,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,RKLB,80.08,80.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,SKHY,151.58,151.76,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,SMCI,38.07,38.13,False,5638.8,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,SNDK,1340.28,1342.78,False,209002.32482,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,SPCX,147.5,147.67,False,241478.28183,,,,,,,,,,,,147.00961760347,3994983,6982642,0.25%,464678,6275706,,,,-38.99
2026-08-13T09:43:39Z,SPY,773.82,773.87,False,161646.93436,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,TSLA,326.92,327.15,False,0.0,,,,,327.23,327.03,6.12,1.0215e-05,8.95,42207710,20169345,326.79193655561,281884,243973,0.25%,0,0,,,,-7.43
2026-08-13T09:43:39Z,TSM,428.16,428.69,False,4507.459425,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:43:39Z,USAR,18.2,18.24,False,1984.75926,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,AAOI,134.69,134.93,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,AAPL,303.5,303.74,False,168940.2404,,,,,303.76,303.59,5.6,2.08434e-05,18.26,36015377,19154718,302.755840327578,320676,125661,0.25%,14130,95387,,,,-28.46
2026-08-13T09:49:07Z,AMAT,552.0,553.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,AMD,481.4,481.81,False,9632.1,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,AMZN,268.11,268.6,False,41597.976905,,,,,268.48,268.38,3.73,6.25e-06,5.48,25292444,9362357,,,,,,,,,,
2026-08-13T09:49:07Z,ASML,1821.68,1822.47,False,10931.342397049,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,ASTS,73.67,73.96,False,441.487515,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,AVGO,415.65,416.0,False,0.0,,,,,415.96,415.74,5.29,2.4893e-05,21.81,3003955,1102438,,,,,,,,,,
2026-08-13T09:49:07Z,BABA,124.55,124.76,False,1495.36138,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,BE,238.24,238.6,False,40418.1505,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,CBRS,214.0,215.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,COIN,149.13,149.6,False,93488.74842,,,,,149.51,149.41,6.69,3.21131e-05,28.13,11919226,7710465,,,,,,,,,,
2026-08-13T09:49:07Z,CRCL,70.9,70.98,False,18746.74628,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,CRWV,104.81,104.95,False,33244.75752,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,DELL,503.35,504.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,EWY,174.01,174.27,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,FLNC,13.23,13.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,GLW,165.09,165.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,GOLD,,,,,,,,,4378.9,4379.1,-0.46,6.25e-06,5.48,372864830,139105987,,,,,,,,,,
2026-08-13T09:49:07Z,GOOGL,345.5,345.87,False,0.0,,,,,345.84,345.6,6.94,3.0828e-05,27.01,154534092,59468253,,,,,,,,,,
2026-08-13T09:49:07Z,HOOD,,,,,,,,,95.288,95.18,11.35,3.14051e-05,27.51,19412248,7410715,,,,,,,,,,
2026-08-13T09:49:07Z,INTC,101.04,101.2,False,136104.992,,,,,101.16,101.09,6.92,3.10308e-05,27.18,75498138,81311574,,,,,,,,,,
2026-08-13T09:49:07Z,IREN,43.1,43.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,LITE,918.65,921.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,META,581.61,582.5,False,43654.125,,,,,582.18,581.92,4.47,1.85462e-05,16.25,69030551,55272106,,,,,,,,,,
2026-08-13T09:49:07Z,MRVL,217.04,217.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,MSFT,492.15,492.45,False,33743.7189,,,,,492.4,492.35,1.02,6.25e-06,5.48,34512440,12579492,,,,,,,,,,
