ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T10:12:01Z,AMAT,536.51,538.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,AMD,480.51,481.1,False,78829.90297,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,AMZN,273.25,273.37,False,0.0,,,,,273.37,273.31,2.2,6.25e-06,5.48,27237768,9791459,,,,,,,,
2026-08-12T10:12:01Z,ASML,1830.29,1831.06,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,ASTS,72.01,72.18,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,AVGO,419.66,419.99,False,1022.273875,,,,,419.9,419.83,1.67,6.25e-06,5.48,3104749,842834,,,,,,,,
2026-08-12T10:12:01Z,BABA,125.67,125.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,BE,217.28,217.9,False,15231.3,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,CBRS,237.95,238.12,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,COIN,150.5,150.65,False,202005.69815,,,,,150.76,150.72,2.65,6.25e-06,5.48,12456262,7457319,,,,,,,,
2026-08-12T10:12:01Z,CRCL,71.03,71.88,False,92224.68194,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,CRWV,107.15,107.3,False,152703.089825,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,DELL,451.01,452.77,False,12115.7546876532,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,EWY,172.15,172.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,FLNC,13.3,13.38,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,GLW,163.9,164.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,GOLD,,,,,,,,,4419.6,4418.5,2.49,6.25e-06,5.48,372834358,96665306,,,,,,,,
2026-08-12T10:12:01Z,GOOGL,346.22,346.49,False,34615.757765,,,,,346.65,346.37,8.08,3.58064e-05,31.37,148855272,42951441,,,,,,,,
2026-08-12T10:12:01Z,HOOD,,,,,,,,,95.447,95.35,10.17,3.32613e-05,29.14,17503897,2945929,,,,,,,,
2026-08-12T10:12:01Z,INTC,99.61,99.7,False,78785.44921,,,,,99.718,99.658,6.02,1.66902e-05,14.62,48257286,25785747,,,,,,,,
2026-08-12T10:12:01Z,IREN,42.19,42.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,LITE,887.2,888.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,META,602.45,603.6,False,55256.989825,,,,,603.46,602.95,8.46,4.1648e-05,36.48,89283732,36907085,,,,,,,,
2026-08-12T10:12:01Z,MRVL,219.81,220.29,False,1351.107,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,MSFT,499.0,500.0,False,0.0,,,,,499.63,499.67,-0.8,6.25e-06,5.48,37791590,59902734,,,,,,,,
2026-08-12T10:12:01Z,MSTR,97.55,97.7,False,1828.7115,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,NBIS,210.21,210.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,NFLX,74.7,74.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,NVDA,220.05,220.09,False,149135.71718,,,,,220.1,220.04,2.73,6.25e-06,5.48,171330618,31346760,219.115217995645,1027891,2456706,0.25%,,,,-43.39
2026-08-12T10:12:01Z,ORCL,148.2,148.45,False,10789.0388527345,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,PLTR,172.21,172.43,False,0.0,,,,,172.28,172.28,0.0,5.997e-07,0.53,38773635,94267356,,,,,,,,
2026-08-12T10:12:01Z,QCOM,164.81,165.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,QQQ,723.32,723.35,False,54250.125,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,RKLB,80.84,81.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,SKHY,146.5,146.69,False,35182.8,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,SMCI,34.47,34.53,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,SNDK,1322.0,1323.43,False,183857.385,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,SPCX,134.06,134.23,False,203803.01073,,,,,,,,,,,,134.062507358448,3928253,8801253,0.25%,,,,-6.15
2026-08-12T10:12:01Z,SPY,772.44,772.5,False,244809.64746,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,TSLA,334.06,334.3,False,0.0,,,,,334.41,334.24,5.09,1.97763e-05,17.32,37842920,17519938,333.107812361908,261796,541899,0.25%,,,,-32.08
2026-08-12T10:12:01Z,TSM,427.47,427.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:12:01Z,USAR,19.23,19.49,False,14193.82272,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,AAOI,139.52,140.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,AAPL,305.01,305.25,False,110572.09401,,,,,305.17,305.16,0.33,6.25e-06,5.48,37097024,11218257,305.948292882775,317854,342602,0.25%,,,,26.82
2026-08-12T10:17:32Z,AMAT,537.01,538.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,AMD,480.51,481.08,False,78828.26343,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,AMZN,273.15,273.33,False,0.0,,,,,273.35,273.27,2.93,6.25e-06,5.48,27241008,9796953,,,,,,,,
2026-08-12T10:17:32Z,ASML,1830.91,1831.87,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,ASTS,72.01,72.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,AVGO,419.66,420.0,False,1022.28605,,,,,419.88,419.88,0.0,6.25e-06,5.48,3104601,842834,,,,,,,,
2026-08-12T10:17:32Z,BABA,125.67,125.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,BE,217.28,217.9,False,15231.3,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,CBRS,237.5,238.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,COIN,150.5,150.8,False,202106.3153,,,,,150.63,150.59,2.66,6.25e-06,5.48,12431849,7477451,,,,,,,,
2026-08-12T10:17:32Z,CRCL,71.71,71.88,False,92663.50906,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,CRWV,106.92,107.05,False,152361.296945,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,DELL,451.5,452.77,False,12122.3234541638,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,EWY,172.13,172.43,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,FLNC,13.3,13.38,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,GLW,164.1,164.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,GOLD,,,,,,,,,4419.6,4418.6,2.26,6.25e-06,5.48,372818245,96785977,,,,,,,,
2026-08-12T10:17:32Z,GOOGL,346.24,346.49,False,34616.757195,,,,,346.68,346.41,7.79,3.62787e-05,31.78,148868592,42956516,,,,,,,,
2026-08-12T10:17:32Z,HOOD,,,,,,,,,95.5,95.405,9.96,3.41348e-05,29.9,17515849,2949132,,,,,,,,
2026-08-12T10:17:32Z,INTC,99.7,99.75,False,78840.78995,,,,,99.786,99.75,3.61,1.70804e-05,14.96,48277319,25793517,,,,,,,,
2026-08-12T10:17:32Z,IREN,42.1,42.21,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,LITE,887.04,889.96,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,META,602.5,603.5,False,55254.699,,,,,603.68,603.26,6.96,3.94151e-05,34.53,89313827,36944393,,,,,,,,
2026-08-12T10:17:32Z,MRVL,220.02,220.33,False,1351.8745,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,MSFT,499.39,500.0,False,0.0,,,,,499.65,499.65,0.0,6.25e-06,5.48,37799547,59925306,,,,,,,,
2026-08-12T10:17:32Z,MSTR,97.5,97.7,False,1828.2432,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,NBIS,209.9,210.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,NFLX,74.71,74.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,NVDA,220.01,220.07,False,149115.38696,,,,,220.13,220.08,2.27,6.25e-06,5.48,171352992,31361551,220.192550569245,1028053,2455073,0.25%,,,,6.93
2026-08-12T10:17:32Z,ORCL,148.2,148.45,False,10789.0388527345,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,PLTR,172.01,172.3,False,0.0,,,,,172.19,172.24,-2.9,3.732e-07,0.33,38705607,94296151,,,,,,,,
2026-08-12T10:17:32Z,QCOM,165.0,165.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,QQQ,723.25,723.31,False,54246.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,RKLB,80.71,80.91,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,SKHY,146.57,146.71,False,35193.6,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,SMCI,34.43,34.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,SNDK,1323.0,1324.59,False,184007.505,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,SPCX,134.17,134.4,False,204015.70909,,,,,,,,,,,,133.374081420084,3983722,8808670,0.25%,,,,-67.83
2026-08-12T10:17:32Z,SPY,772.42,772.47,False,244801.72451,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,TSLA,334.34,334.44,False,0.0,,,,,334.55,334.37,5.38,1.94549e-05,17.04,37839450,17555890,334.721065531169,261731,542112,0.25%,,,,9.9
2026-08-12T10:17:32Z,TSM,427.1,427.68,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:17:32Z,USAR,19.23,19.25,False,14105.84448,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,AAOI,139.52,139.85,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,AAPL,305.05,305.11,False,110553.97516,,,,,305.1,305.08,0.66,6.25e-06,5.48,37087574,11197521,305.948292882775,317854,342602,0.25%,,,,28.46
2026-08-12T10:23:01Z,AMAT,537.02,538.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,AMD,480.76,481.0,False,78842.19952,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,AMZN,273.15,273.55,False,0.0,,,,,273.47,273.45,0.73,6.25e-06,5.48,27228831,9929171,,,,,,,,
2026-08-12T10:23:01Z,ASML,1831.31,1832.24,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,ASTS,72.01,72.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,AVGO,419.6,419.97,False,1022.176475,,,,,419.83,419.79,0.95,6.25e-06,5.48,3104231,842834,,,,,,,,
2026-08-12T10:23:01Z,BABA,125.59,125.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,BE,217.88,217.99,False,15255.45,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,CBRS,237.67,238.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,COIN,150.3,150.6,False,201838.0029,,,,,150.54,150.5,2.66,6.25e-06,5.48,12425054,7476884,,,,,,,,
2026-08-12T10:23:01Z,CRCL,71.76,71.88,False,92695.77576,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,CRWV,106.93,107.08,False,152389.779685,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,DELL,452.3,452.77,False,12133.0479709158,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,EWY,172.17,172.35,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,FLNC,13.3,13.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,GLW,164.1,164.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,GOLD,,,,,,,,,4420.1,4419.4,1.58,6.25e-06,5.48,372968392,96244029,,,,,,,,
2026-08-12T10:23:01Z,GOOGL,346.3,346.46,False,34618.25634,,,,,346.67,346.35,9.24,3.75414e-05,32.89,148865665,42912489,,,,,,,,
2026-08-12T10:23:01Z,HOOD,,,,,,,,,95.504,95.4,10.9,3.82031e-05,33.47,17518715,2946461,,,,,,,,
2026-08-12T10:23:01Z,INTC,99.7,99.77,False,78848.69577,,,,,99.792,99.757,3.51,1.60503e-05,14.06,48276378,25521072,,,,,,,,
2026-08-12T10:23:01Z,IREN,42.14,42.16,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,LITE,889.7,891.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,META,603.02,603.49,False,55278.065415,,,,,603.74,603.31,7.13,3.60037e-05,31.54,89322964,36454925,,,,,,,,
2026-08-12T10:23:01Z,MRVL,220.1,220.45,False,1352.4885,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,MSFT,499.3,500.0,False,0.0,,,,,499.46,499.62,-3.2,6.25e-06,5.48,37780243,59799042,,,,,,,,
2026-08-12T10:23:01Z,MSTR,97.5,97.7,False,1828.2432,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,NBIS,210.58,210.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,NFLX,74.71,74.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,NVDA,220.05,220.14,False,149152.65903,,,,,220.16,220.08,3.64,6.25e-06,5.48,171373250,31195643,219.164474207818,1021401,2452927,0.25%,,,,-42.28
2026-08-12T10:23:01Z,ORCL,148.23,148.45,False,10790.1299404324,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,PLTR,172.27,172.6,False,0.0,,,,,172.39,172.43,-2.32,2.2258e-06,1.95,37355870,95562295,,,,,,,,
2026-08-12T10:23:01Z,QCOM,165.0,165.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,QQQ,723.37,723.44,False,54255.375,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,RKLB,80.75,80.86,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,SKHY,146.77,146.8,False,35228.4,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,SMCI,34.41,34.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,SNDK,1324.0,1325.6,False,184147.2,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,SPCX,134.18,134.3,False,203947.34176,,,,,,,,,,,,134.105315784397,3985186,8810388,0.25%,,,,-10.03
2026-08-12T10:23:01Z,SPY,772.43,772.48,False,244804.89369,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,TSLA,334.18,334.3,False,0.0,,,,,334.39,334.18,6.28,1.93289e-05,16.93,37769353,17473823,333.185162524584,261838,541563,0.25%,,,,-31.56
2026-08-12T10:23:01Z,TSM,427.1,427.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T10:23:01Z,USAR,19.23,19.5,False,14197.48848,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,AAOI,139.6,139.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,AAPL,304.8,304.87,False,110465.192795,,,,,305.0,304.89,3.61,6.25e-06,5.48,37302219,11483227,306.394989236838,318336,343728,0.25%,,,,51.17
2026-08-12T11:12:18Z,AMAT,536.0,537.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,AMD,479.05,479.4,False,78570.85565,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,AMZN,273.26,273.39,False,0.0,,,,,273.36,273.36,0.0,6.25e-06,5.48,27020484,10181394,,,,,,,,
2026-08-12T11:12:18Z,ASML,1824.22,1825.02,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,ASTS,71.81,72.09,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,AVGO,420.05,420.4,False,1023.247875,,,,,420.27,420.26,0.24,1.02353e-05,8.97,3097415,796819,,,,,,,,
2026-08-12T11:12:18Z,BABA,126.0,126.16,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,BE,216.9,217.5,False,15204.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,CBRS,237.8,238.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,COIN,149.71,150.0,False,201039.77351,,,,,149.96,149.79,11.35,3.83111e-05,33.56,12573067,7719785,,,,,,,,
2026-08-12T11:12:18Z,CRCL,71.71,71.75,False,92579.61564,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,CRWV,106.79,106.96,False,152204.641875,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,DELL,450.61,451.0,False,12086.6644359634,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,EWY,171.76,171.96,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,FLNC,13.3,13.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,GLW,164.2,164.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,GOLD,,,,,,,,,4410.0,4410.2,-0.45,6.25e-06,5.48,371280859,93163593,,,,,,,,
2026-08-12T11:12:18Z,GOOGL,345.46,345.76,False,34541.30023,,,,,345.85,345.55,8.68,3.87714e-05,33.96,150821108,44404986,,,,,,,,
2026-08-12T11:12:18Z,HOOD,,,,,,,,,95.213,95.213,0.0,6.25e-06,5.48,17597117,3005052,,,,,,,,
2026-08-12T11:12:18Z,INTC,99.31,99.32,False,78516.65133,,,,,99.334,99.306,2.82,6.25e-06,5.48,48503501,24591273,,,,,,,,
2026-08-12T11:12:18Z,IREN,42.2,42.25,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,LITE,890.2,891.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,META,601.8,602.5,False,55176.81095,,,,,602.27,601.91,5.98,1.98971e-05,17.43,89272078,34074305,,,,,,,,
2026-08-12T11:12:18Z,MRVL,219.17,219.35,False,1346.2564,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,MSFT,500.0,500.56,False,0.0,,,,,500.26,500.29,-0.6,6.25e-06,5.48,37763034,60020082,,,,,,,,
2026-08-12T11:12:18Z,MSTR,97.24,97.44,False,2426.78354,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,NBIS,210.01,210.31,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,NFLX,74.73,74.85,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,NVDA,219.4,219.57,False,148739.27789,,,,,219.49,219.37,5.47,1.85368e-05,16.24,170833705,31434430,219.475704712866,1032546,2401554,0.25%,,,,-0.42
2026-08-12T11:12:18Z,ORCL,147.5,147.76,False,10738.4851227318,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,PLTR,172.65,172.79,False,0.0,,,,,172.61,172.7,-5.21,-7.5434e-06,-6.61,36423746,96235147,,,,,,,,
2026-08-12T11:12:18Z,QCOM,164.5,164.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,QQQ,723.11,723.14,False,54234.375,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,RKLB,80.05,80.13,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,SKHY,147.01,147.25,False,35311.2,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,SMCI,34.16,34.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,SNDK,1319.28,1320.84,False,183488.34,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,SPCX,134.6,134.61,False,204501.87677,,,,,,,,,,,,134.151291845305,3974255,8770921,0.25%,,,,-33.71
2026-08-12T11:12:18Z,SPY,772.37,772.41,False,244784.29402,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,TSLA,334.1,334.28,False,0.0,,,,,334.36,334.22,4.19,1.06375e-05,9.32,37743182,16598104,333.474804190091,262098,533332,0.25%,,,,-21.4
2026-08-12T11:12:18Z,TSM,427.56,427.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:12:18Z,USAR,19.1,19.15,False,14021.532,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,AAOI,139.2,139.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,AAPL,304.75,304.83,False,110448.88583,,,,,304.83,304.76,2.3,6.25e-06,5.48,37237052,11515943,305.003484387976,318460,343723,0.25%,,,,7.0
2026-08-12T11:17:46Z,AMAT,535.0,536.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,AMD,478.5,478.8,False,78476.5821,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,AMZN,273.2,273.26,False,0.0,,,,,273.27,273.25,0.73,6.25e-06,5.48,27011503,10187443,,,,,,,,
2026-08-12T11:17:46Z,ASML,1822.99,1823.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,ASTS,71.81,71.94,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,AVGO,419.9,420.18,False,1022.7974,,,,,420.16,420.05,2.62,7.278e-06,6.38,3097630,797432,,,,,,,,
2026-08-12T11:17:46Z,BABA,125.7,125.87,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,BE,216.43,217.0,False,15170.05,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,CBRS,238.01,239.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,COIN,149.61,150.0,False,200972.69541,,,,,149.93,149.76,11.35,4.35479e-05,38.15,12571470,7723507,,,,,,,,
2026-08-12T11:17:46Z,CRCL,71.6,71.69,False,92469.90886,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,CRWV,107.01,107.1,False,152460.986535,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,DELL,447.0,451.0,False,12038.27005412,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,EWY,171.51,171.74,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,FLNC,13.28,13.42,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,GLW,164.1,164.68,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,GOLD,,,,,,,,,4408.8,4409.3,-1.13,6.25e-06,5.48,371250927,93324512,,,,,,,,
2026-08-12T11:17:46Z,GOOGL,345.5,345.67,False,34538.801655,,,,,345.82,345.57,7.23,3.51891e-05,30.83,150811601,44416909,,,,,,,,
2026-08-12T11:17:46Z,HOOD,,,,,,,,,95.24,95.24,0.0,6.25e-06,5.48,17600762,3011555,,,,,,,,
2026-08-12T11:17:46Z,INTC,98.9,98.99,False,78224.13599,,,,,98.953,98.915,3.84,6.25e-06,5.48,48348739,24714446,,,,,,,,
2026-08-12T11:17:46Z,IREN,42.14,42.16,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,LITE,888.0,890.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,META,601.52,602.0,False,55141.07408,,,,,601.97,601.57,6.65,2.15054e-05,18.84,89250625,34139902,,,,,,,,
2026-08-12T11:17:46Z,MRVL,218.63,218.79,False,1342.8794,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,MSFT,500.15,500.8,False,0.0,,,,,500.24,500.28,-0.8,6.25e-06,5.48,37772559,60033027,,,,,,,,
2026-08-12T11:17:46Z,MSTR,97.17,97.4,False,2425.412335,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,NBIS,210.16,210.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,NFLX,74.73,74.82,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,NVDA,219.2,219.34,False,148593.57798,,,,,219.39,219.27,5.47,1.82427e-05,15.98,170753179,31451842,220.571356360592,1007452,2399303,0.25%,,,,59.35
2026-08-12T11:17:46Z,ORCL,147.34,147.54,False,10724.6646785584,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,PLTR,172.69,172.75,False,0.0,,,,,172.64,172.71,-4.05,-1.11968e-05,-9.81,35927839,96493999,,,,,,,,
2026-08-12T11:17:46Z,QCOM,164.5,164.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,QQQ,722.62,722.67,False,54198.375,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,RKLB,79.7,79.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,SKHY,146.64,146.75,False,35206.8,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,SMCI,34.12,34.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,SNDK,1317.22,1318.5,False,183182.54,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,SPCX,134.61,134.72,False,204593.03321,,,,,,,,,,,,133.629827911692,3957513,8782430,0.25%,,,,-76.87
2026-08-12T11:17:46Z,SPY,772.03,772.09,False,244679.71108,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,TSLA,334.0,334.06,False,0.0,,,,,334.1,334.01,2.69,6.3495e-06,5.56,37709199,16601602,331.859452530202,260808,533340,0.25%,,,,-64.98
2026-08-12T11:17:46Z,TSM,427.15,427.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:17:46Z,USAR,19.06,19.18,False,14017.86624,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,AAOI,139.34,139.71,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,AAPL,304.65,304.87,False,110438.01452,,,,,304.78,304.75,0.98,6.25e-06,5.48,37259554,11510681,305.003484387976,318590,343713,0.25%,,,,7.99
2026-08-12T11:23:13Z,AMAT,535.0,536.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T11:23:13Z,AMD,478.21,478.5,False,78428.21567,,,,,,,,,,,,,,,,,,,
