ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T18:51:17Z,CRCL,88.78,88.82,False,109794.6288,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,CRWV,80.71,80.74,False,28253.75,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,DELL,429.52,429.92,False,103588.5792607224,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,EWY,175.2,175.24,False,2454.30654,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,FLNC,10.36,10.37,False,10785.186735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,GLW,143.86,143.97,False,4898.147025,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,GOLD,,,,,,,,,4334.2,4332.0,5.08,1.46717e-05,12.85,301820330,111085736,,,,,,,,,,
2026-09-01T18:51:17Z,GOOGL,333.77,333.8,False,191852.608515,,,,,333.93,333.81,3.59,6.25e-06,5.48,93272326,17878093,,,,,,,,,,
2026-09-01T18:51:17Z,HOOD,,,,,,,,,103.12,103.09,2.91,6.25e-06,5.48,23486180,32158787,,,,,,,,,,
2026-09-01T18:51:17Z,INTC,87.94,87.95,False,143455.884,,,,,87.987,87.985,0.23,6.25e-06,5.48,65031984,19796262,,,,,,,,,,
2026-09-01T18:51:17Z,IREN,36.59,36.6,False,1568.717865,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,LITE,863.33,864.42,False,7203.853625,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,META,577.33,577.46,False,323039.79981,,,,,577.18,577.2,-0.35,-6.176e-07,-0.54,45139699,24881871,,,,,,,,,,
2026-09-01T18:51:17Z,MRVL,208.01,208.1,False,48172.846645,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,MSFT,500.98,501.03,False,349855.298535,,,,,501.09,501.25,-3.19,2.7879e-06,2.44,20421542,9500047,,,,,,,,,,
2026-09-01T18:51:17Z,MSTR,124.74,124.79,False,444834.88523,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,NBIS,199.24,199.3,False,4083.24157,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,NFLX,80.89,80.9,False,29111.84544,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,NVDA,216.74,216.75,False,3943879.665535,,,,,216.77,216.77,0.0,6.25e-06,5.48,128919488,68755071,216.83278891532,2437160,4169355,0.25%,72682,637889,,,,4.05
2026-09-01T18:51:17Z,ORCL,140.43,140.5,False,315350.1613271444,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,PLTR,180.85,180.88,False,419815.699075,,,,,180.9,180.94,-2.21,-2.4777e-06,-2.17,15276810,7702906,,,,,,,,,,
2026-09-01T18:51:17Z,QCOM,165.2,165.27,False,8435.411985,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,QQQ,705.45,705.49,False,395256.49878,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,RKLB,62.21,62.22,False,6921.91647,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SKHY,159.15,159.2,False,428339.925,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SMCI,36.32,36.33,False,7175.168275,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SNDK,1536.82,1538.13,False,460115.530825,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SPCX,143.01,143.05,False,1146767.91222,,,,,,,,,,,,142.347771481439,2728528,2318942,0.25%,640878,2129207,,,,-47.7
2026-09-01T18:51:17Z,SPY,760.04,760.05,False,893445.818265,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,TSLA,353.82,353.93,False,378352.179875,,,,,353.79,353.89,-2.83,6.25e-06,5.48,43841527,30341951,355.383236561162,546462,560233,0.25%,75361,376713,,,,42.62
2026-09-01T18:51:17Z,TSM,412.27,412.55,False,262063.46004,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,USAR,17.26,17.27,False,37880.117865,,,,,,,,,,,,,,,,,,,,,
